commit	val_bpb	memory_gb	status	description
2f4f20f	1.569680	0.0	keep	baseline: DEPTH=4 climbmix softcap logits
caaebd5	1.611430	0.0	discard	DEVICE_BATCH_SIZE 16->32 (worse + fewer steps)
20e8f76	1.554036	0.0	keep	MATRIX_LR 0.04->0.08
8b6166c	1.587198	0.0	discard	MATRIX_LR 0.08->0.12 (too high)
f42b1df	1.737296	0.0	discard	DEPTH 4->6 (half steps 76 vs 150 too slow)
d6e2d07	1.592123	0.0	discard	WEIGHT_DECAY 0.2->0.1 (worse)
c82aa40	1.542501	0.0	keep	WARMDOWN_RATIO 0.5->0.4
4d0bc27	1.538107	0.0	keep	WARMDOWN_RATIO 0.4->0.3
6d99ccb	1.522467	0.0	keep	WARMDOWN_RATIO 0.3->0.2
2c11dd8	1.521920	0.0	keep	WARMDOWN_RATIO 0.2->0.15
b7652dc	1.517507	0.0	keep	WARMDOWN_RATIO 0.15->0.1
038c62d	1.520623	0.0	discard	WARMDOWN_RATIO 0.1->0.05 (0.1 is sweet spot)
c970bd0	1.602622	0.0	discard	Muon momentum ramp 300->50 steps (worse)
689b10a	1.545010	0.0	discard	MATRIX_LR 0.08->0.10 (too high)
f0d12d6	1.545951	0.0	discard	PC prior-subtraction residual (worse)
e633d6f	1.443209	0.0	keep	TOTAL_BATCH_SIZE 2^16->2^15 (283 steps big win)
c78c61f	0.000000	0.0	crash	TOTAL_BATCH_SIZE 2^14 (smaller than micro-batch)
2df6326	1.445568	0.0	discard	MATRIX_LR 0.08->0.06 (0.08 still better)
e4a43f8	1.432564	0.0	keep	WARMDOWN_RATIO 0.1->0.2 (better with 283 steps)
b525759	1.427931	0.0	keep	WARMDOWN_RATIO 0.2->0.35
79ef807	1.428807	0.0	discard	WARMDOWN_RATIO 0.35->0.5 (0.35 sweet spot)
30aa347	1.417697	0.0	keep	remove logit softcap (faster + better)
f87fd8e	1.427491	0.0	discard	DEPTH 4->3 (371 steps not enough capacity)
a3c0aea	1.420148	0.0	discard	x0_params betas standardize (0.96 better)
9964ac9	1.417775	0.0	discard	Muon ns_steps 5->7 (no improvement)
9bc77f6	1.419464	0.0	discard	EMBEDDING_LR 0.6->1.0 (worse)
d668471	1.433130	0.0	discard	EMBEDDING_LR 1.0->0.4 (0.6 sweet spot)
690e668	1.423815	0.0	discard	GQA n_kv_head 2->1 (quality loss worse than speed gain)
d3dcca1	1.506812	0.0	discard	HEAD_DIM 128->64 (4 heads worse + slower)
ace4069	1.425299	0.0	discard	ADAM_BETAS beta1 0.8->0.9 (slower adapt worse)
5f58dae	1.413910	0.0	keep	FINAL_LR_FRAC 0.0->0.05 (better landing)
1deff14	1.414111	0.0	discard	FINAL_LR_FRAC 0.05->0.1 (0.05 better)
03dc461	1.415542	0.0	discard	FINAL_LR_FRAC 0.05->0.02 (0.05 sweet spot)
dd5c263	1.433106	0.0	discard	WARMUP_RATIO 0.0->0.02 (wastes early steps)
a28671d	1.416797	0.0	discard	WEIGHT_DECAY 0.2->0.3 (worse)
0902a0c	1.414949	0.0	discard	MATRIX_LR 0.08->0.09 (0.08 still best)
c4aa3e2	1.439005	0.0	discard	SiLU activation (ReLU^2 better)
9838288	1.418183	0.0	discard	RoPE base 10000->500000 (no benefit)
c3dd770	1.439803	0.0	discard	DEPTH=5 ASPECT_RATIO=51 dim=256 (fewer steps worse)
9fae8d7	1.423010	0.0	discard	remove ve_gate (gate helps quality)
a5b5ccf	1.420305	0.0	discard	cosine warmdown (linear better)
16d8289	1.416874	0.0	discard	TOTAL_BATCH_SIZE 2^15->2^14 DEVICE_BATCH_SIZE 16->8 (noise hurts)
47ab14d	1.510328	0.0	discard	gated MLP ReGLU^2 iso-param (less capacity worse)
f9d8591	1.428906	0.0	discard	remove K-norm (QK-norm both needed)
945db93	0.000000	0.0	crash	ADAM_BETAS beta2 0.95->0.999 (NaN, too slow warmup)
1fff887	1.425580	0.0	discard	VE on all layers (more params fewer steps worse)
b9afc97	1.423192	0.0	discard	gradient clipping max_norm=1.0 (worse)
1880936	1.417952	0.0	discard	WARMDOWN_RATIO 0.35->0.30 (0.35 still best)
cffc61b	1.415169	0.0	discard	SCALAR_LR 0.5->0.1 (close but 0.5 better)
588aa46	1.417337	0.0	discard	Muon NorMuon beta2 0.95->0.98 (0.95 better)
4a693cb	1.422697	0.0	discard	MLP 4x->6x (fewer steps worse)
4a4c371	1.418938	0.0	discard	x0_lambdas init 0.1->0.0 (0.1 better)
1bdbe58	1.420503	0.0	discard	ve_gate_channels 32->64 (32 better)
d922d73	1.423607	0.0	discard	VE on layers 0,2 early (late layers 1,3 better)
47493a9	1.440865	0.0	discard	UNEMBEDDING_LR 0.004->0.002 (0.004 much better)
92b5dc8	1.422638	0.0	discard	constant WD (decaying WD schedule is better)
fccd35e	1.467082	0.0	discard	V-norm after VE (destroys VE magnitude info)
492dff9	1.410844	0.0	keep	constant Muon momentum 0.85 (no ramp to 0.95)
4a11d90	1.409057	0.0	keep	Muon momentum 0.85->0.80 (lower better)
e62bcbb	1.411910	0.0	discard	Muon momentum 0.80->0.75 (0.80 sweet spot)
c1f0786	1.415470	0.0	discard	MATRIX_LR 0.08->0.07 with momentum=0.80 (0.08 still best)
bd61e57	1.413313	0.0	discard	WARMDOWN_RATIO 0.35->0.25 with momentum=0.80 (0.35 still best)
9d2203e	1.411823	0.0	discard	FINAL_LR_FRAC 0.05->0.0 with momentum=0.80 (0.05 better)
55146ec	1.411021	0.0	discard	NorMuon beta2 0.95->0.90 (0.95 still better)
2ebd979	1.410215	0.0	discard	WEIGHT_DECAY 0.2->0.15 with momentum=0.80 (0.2 better)
31dda42	1.411497	0.0	discard	pure transformer remove x0+resid_lambdas (skip helps)
4893249	1.412180	0.0	discard	EMBEDDING_LR 0.6->0.5 with momentum=0.80 (0.6 better)
