commit	val_bpb	memory_gb	status	description
21a3463	0.611694	0.0	keep	baseline on M4 Max (DEPTH=4 ASPECT_RATIO=64 239 steps)
daa6b22	0.615406	0.0	discard	DEPTH 4->6: more capacity but fewer steps (155 vs 239) hurt more
57d1a9d	0.650586	0.0	discard	WINDOW_PATTERN L->SSSL: MPS masked attn slower (180 vs 239 steps)
050ee55	0.669000	0.0	discard	MATRIX_LR 0.09->0.12: too high, instability (167 steps)
ee06b4d	0.594614	0.0	keep	WARMDOWN_RATIO 0.5->0.35: best so far (+0.017 vs baseline)
59626d5	0.615981	0.0	discard	WARMDOWN_RATIO 0.35->0.2: too short, overshoots
07a4a04	0.610738	0.0	discard	FINAL_LR_FRAC 0.0->0.05: non-zero floor hurts
e254e82	0.635375	0.0	discard	HEAD_DIM 128->64: smaller dims less efficient on MPS
1c0bf7f	0.613729	0.0	discard	WEIGHT_DECAY 0.2->0.1: regularization is helpful
3ee44b6	0.683357	0.0	discard	batch 2^16->2^15: MPS throughput collapses at small batch
57bf5e9	0.617754	0.0	discard	ADAM_BETAS (0.8->0.9): reactive beta1=0.8 better for short runs
b77e7fd	0.611030	0.0	discard	WARMDOWN_RATIO 0.35->0.30: 0.35 confirmed as optimum
823590b	0.706650	0.0	discard	PC prior-subtraction (buggy: double-count) — 126 steps
877b9eb	0.755670	0.0	discard	PC prior-subtraction (fixed) — 101 steps; signal decays across layers
5f1f450	0.761418	0.0	keep	Muon momentum ramp 300->50 steps: +8 steps vs thermal control (0.761 vs 0.785)
4280ef7	0.809371	0.0	discard	Muon momentum constant 0.95: worse than ramp (too conservative at start)
9c01975	0.774554	0.0	discard	Exp B: per-layer x0 projectors — slower steps, no gain vs momentum ramp
5446086	0.729131	0.0	keep	NorMuon beta2 0.95->0.90: faster variance adapt — +16 steps, +0.032 improvement
d20ab66	0.731487	0.0	discard	NorMuon beta2 0.85: marginally worse, 0.90 confirmed as optimum
da19053	0.763778	0.0	discard	ns_steps 5->3: update quality matters more than extra steps
50afd88	0.732965	0.0	discard	constant WD 0.2: decaying WD slightly better (0.003)
e09b614	0.734591	0.0	discard	cosine warmdown: linear slightly better (0.005)
5380b24	0.753701	0.0	discard	GQA n_kv_head=1: head diversity loss hurts more than compute savings
0e3280f	0.723945	0.0	keep	MATRIX_LR 0.09->0.10: improved optimizer supports higher LR (+6 steps +0.005)
5848c45	0.739188	0.0	discard	MATRIX_LR 0.11: too high, 0.10 confirmed as optimum
bba607d	0.751980	0.0	discard	SwiGLU hidden=640: relu² at 4x better (sparsifying effect valuable)
4a24524	0.769577	0.0	discard	DEPTH=5 ASPECT_RATIO=51: extra layer costs steps (101 vs 127), depth=4 optimal
22615e7	0.726102	0.0	discard	x0_lambdas init 0.3: marginally worse than 0.1 (118 vs 127 steps)
80ce8f2	0.731778	0.0	discard	ADAM_BETAS beta2 0.90: Adam beta2=0.95 better (Muon insight doesn't transfer)
1ef54ef	0.741999	0.0	discard	EMBEDDING_LR 0.6->0.3: higher embedding LR better
9900479	0.713818	0.0	keep	WEIGHT_DECAY 0.2->0.3: stronger regularization with MATRIX_LR=0.10 (+3 steps +0.010)
44a8ee8	0.711630	0.0	keep	WEIGHT_DECAY 0.3->0.4: marginal improvement (+1 step, +0.002)
50e5219	0.712613	0.0	discard	WEIGHT_DECAY 0.4->0.5: slightly worse, 0.4 confirmed as optimum
f62f5c9	0.712124	0.0	discard	WARMDOWN_RATIO 0.35->0.40: 0.35 confirmed as optimum
3aa6113	0.732644	0.0	discard	Muon momentum ramp 50->25 steps: worse, 50 steps remains optimal
0899ffc	0.709339	0.0	keep	ns_steps 5->7: better orthogonalization quality (+0.002 improvement)
bbffa12	0.713645	0.0	discard	ns_steps 7->9: compute overhead hurts, 7 is optimal
28ff0ff	2.318383	0.0	discard	weight tying wte/lm_head: LR mismatch destroys training
a87d62c	0.729996	0.0	discard	softcap 25->50: fewer steps and worse quality
0fcb89d	0.698599	0.0	keep	remove softcap: +12 steps and +0.011 improvement — softcap was hurting
8df005b	0.705472	0.0	discard	MATRIX_LR 0.10->0.11 (post-softcap): 0.10 still optimal
a0c3612	0.699487	0.0	discard	EMBEDDING_LR 0.6->0.9: marginally worse, 0.6 confirmed optimal
6241a6c	0.698413	0.0	keep	WEIGHT_DECAY 0.4->0.5 (post-softcap): tiny marginal gain
20b3ca0	0.699735	0.0	discard	WEIGHT_DECAY 0.5->0.6: worse, 0.5 confirmed as optimum
3a54b61	0.707199	0.0	discard	UNEMBEDDING_LR 0.004->0.02: lm_head LR fine at 0.004
f455cd9	0.699546	0.0	discard	RoPE base 10000->1000: marginally worse, 10000 stays
ec593d0	0.000000	0.0	crash	DEVICE_BATCH_SIZE 32->64: crashes (64*2048 > TOTAL_BATCH_SIZE=2^16)
aa6d158	0.699086	0.0	discard	ADAM_BETAS beta1 0.8->0.7: marginally worse, 0.8 optimal
e0ce6af	0.752035	0.0	discard	remove value embeddings: VE are critical (+0.054 worse)
a7a2fa4	0.701154	0.0	discard	all-layers VE (4 layers vs 2): alternating is optimal
77a8a16	0.701381	0.0	discard	gradient clipping max_norm=1.0: hurts (not needed without softcap)
