commit	val_bpb	memory_gb	status	description
cb0a43f	1.407007	0.0	keep	baseline
6edf0ba	1.399548	0.0	discard	SwiGLU iso-param MLP (ReLU2 better at this scale)
3f5636e	1.443825	0.0	discard	WARMUP_RATIO 0.0->0.03 (hurts at 333 steps)
6e2f68b	1.402906	0.0	discard	MQA n_kv_head=1 (too few heads for this to help)
0327fa1	1.509948	0.0	discard	DEPTH=5 ASPECT_RATIO=52 (too few steps)
ff0f6a2	1.491694	0.0	discard	HEAD_DIM=64 4 heads (128 2-head better)
32c2f3d	1.388859	0.0	keep	WEIGHT_DECAY 0.2->0.15
0a7bbde	1.392744	0.0	discard	WEIGHT_DECAY 0.15->0.10 (0.15 sweet spot)
3ad49b8	1.389914	0.0	discard	FINAL_LR_FRAC 0.08->0.04 (0.08 better)
67c52e7	1.389621	0.0	discard	WARMDOWN_RATIO 0.50->0.55 (0.50 better)
0f477c6	1.389448	0.0	discard	WARMDOWN_RATIO 0.50->0.45 (0.50 sweet spot)
986a927	1.398630	0.0	discard	MLP 4x->6x (step-starved model worse)
d17078d	1.387965	0.0	keep	MLP 3x width (more steps vs 4x)
1c7cf81	1.396342	0.0	discard	MLP 3x->2x (2x too narrow sweet spot is 3x)
57f3251	1.380054	0.0	keep	DEPTH=3 MLP 3x (1.380054 new best beats mar15)
9b23684	1.444568	0.0	discard	DEPTH=2 too shallow
43a3b31	1.383452	0.0	discard	DEPTH=3 MLP 4x (3x still better)
b2536e1	1.383020	0.0	discard	DEPTH=3 WD=0.20 (0.15 still best)
fbc3b42	1.378737	0.0	keep	WINDOW_PATTERN SSL (1.378737 new best)
fc79a75	1.387704	0.0	discard	half batch BS=8 (noisier gradients worse)
3742ab2	1.377378	0.0	keep	MATRIX_LR 0.09->0.095 (new best 1.377378)
7718042	1.379157	0.0	discard	MATRIX_LR 0.095->0.10 (0.095 sweet spot)
a3587c5	1.378283	0.0	discard	Muon momentum 0.80->0.85 (0.80 optimal)
4e9d975	1.376603	0.0	keep	EMBEDDING_LR 0.6->0.7 (new best 1.376603)
80d7ce2	1.383802	0.0	discard	EMBEDDING_LR 0.7->0.8 (0.7 sweet spot)
384900d	1.376361	0.0	keep	ADAM_BETAS beta1 0.7->0.75 (new best 1.376361)
4801ba8	1.378564	0.0	discard	ADAM_BETAS beta1 0.75->0.80 (0.75 sweet spot)
bfb0c03	1.376968	0.0	discard	WINDOW_PATTERN SL (1 sliding worse than SSL 2 sliding)
632fb05	1.437080	0.0	discard	DEPTH=2 retest optimized hyperparams — still too shallow (+0.061)
a0bf157	1.381099	0.0	discard	SCALAR_LR 0.5->0.3 (too low, 0.5 optimal)
ece6e80	1.375674	0.0	keep	SCALAR_LR 0.5->0.7 (new best 1.375674)
3340265	1.376563	0.0	discard	SCALAR_LR 0.7->0.9 (overshoots, 0.7 optimal)
8aec15b	1.379705	0.0	discard	UNEMBEDDING_LR 0.004->0.008 (too high)
31a876b	1.389440	0.0	discard	UNEMBEDDING_LR 0.004->0.002 (too low, 0.004 optimal)
b1cd8fa	1.378974	0.0	discard	ADAM beta2 0.95->0.99 (slower second moment hurts)
37bf0d5	1.377939	0.0	discard	ADAM beta2 0.95->0.90 (symmetric, 0.95 optimal)
a5e79ce	1.382130	0.0	discard	MLP 3x->2x at DEPTH=3 (capacity loss > step gain)
