commit	val_bpb	memory_gb	status	description
2f4f20f	1.569680	0.0	keep	baseline: DEPTH=4 climbmix softcap logits
caaebd5	1.611430	0.0	discard	DEVICE_BATCH_SIZE 16->32 (worse + fewer steps)
20e8f76	1.554036	0.0	keep	MATRIX_LR 0.04->0.08
8b6166c	1.587198	0.0	discard	MATRIX_LR 0.08->0.12 (too high)
f42b1df	1.737296	0.0	discard	DEPTH 4->6 (half steps 76 vs 150 too slow)
d6e2d07	1.592123	0.0	discard	WEIGHT_DECAY 0.2->0.1 (worse)
c82aa40	1.542501	0.0	keep	WARMDOWN_RATIO 0.5->0.4
4d0bc27	1.538107	0.0	keep	WARMDOWN_RATIO 0.4->0.3
6d99ccb	1.522467	0.0	keep	WARMDOWN_RATIO 0.3->0.2
2c11dd8	1.521920	0.0	keep	WARMDOWN_RATIO 0.2->0.15
b7652dc	1.517507	0.0	keep	WARMDOWN_RATIO 0.15->0.1
038c62d	1.520623	0.0	discard	WARMDOWN_RATIO 0.1->0.05 (0.1 is sweet spot)
c970bd0	1.602622	0.0	discard	Muon momentum ramp 300->50 steps (worse)
689b10a	1.545010	0.0	discard	MATRIX_LR 0.08->0.10 (too high)
f0d12d6	1.545951	0.0	discard	PC prior-subtraction residual (worse)
e633d6f	1.443209	0.0	keep	TOTAL_BATCH_SIZE 2^16->2^15 (283 steps big win)
c78c61f	0.000000	0.0	crash	TOTAL_BATCH_SIZE 2^14 (smaller than micro-batch)
2df6326	1.445568	0.0	discard	MATRIX_LR 0.08->0.06 (0.08 still better)
e4a43f8	1.432564	0.0	keep	WARMDOWN_RATIO 0.1->0.2 (better with 283 steps)
b525759	1.427931	0.0	keep	WARMDOWN_RATIO 0.2->0.35
79ef807	1.428807	0.0	discard	WARMDOWN_RATIO 0.35->0.5 (0.35 sweet spot)
30aa347	1.417697	0.0	keep	remove logit softcap (faster + better)
f87fd8e	1.427491	0.0	discard	DEPTH 4->3 (371 steps not enough capacity)
a3c0aea	1.420148	0.0	discard	x0_params betas standardize (0.96 better)
9964ac9	1.417775	0.0	discard	Muon ns_steps 5->7 (no improvement)
9bc77f6	1.419464	0.0	discard	EMBEDDING_LR 0.6->1.0 (worse)
d668471	1.433130	0.0	discard	EMBEDDING_LR 1.0->0.4 (0.6 sweet spot)
690e668	1.423815	0.0	discard	GQA n_kv_head 2->1 (quality loss worse than speed gain)
d3dcca1	1.506812	0.0	discard	HEAD_DIM 128->64 (4 heads worse + slower)
ace4069	1.425299	0.0	discard	ADAM_BETAS beta1 0.8->0.9 (slower adapt worse)
5f58dae	1.413910	0.0	keep	FINAL_LR_FRAC 0.0->0.05 (better landing)
1deff14	1.414111	0.0	discard	FINAL_LR_FRAC 0.05->0.1 (0.05 better)
03dc461	1.415542	0.0	discard	FINAL_LR_FRAC 0.05->0.02 (0.05 sweet spot)
dd5c263	1.433106	0.0	discard	WARMUP_RATIO 0.0->0.02 (wastes early steps)
a28671d	1.416797	0.0	discard	WEIGHT_DECAY 0.2->0.3 (worse)
0902a0c	1.414949	0.0	discard	MATRIX_LR 0.08->0.09 (0.08 still best)
c4aa3e2	1.439005	0.0	discard	SiLU activation (ReLU^2 better)
9838288	1.418183	0.0	discard	RoPE base 10000->500000 (no benefit)
