commit	val_bpb	memory_gb	status	description
cb0a43f	1.407007	0.0	keep	baseline
6edf0ba	1.399548	0.0	discard	SwiGLU iso-param MLP (ReLU2 better at this scale)
3f5636e	1.443825	0.0	discard	WARMUP_RATIO 0.0->0.03 (hurts at 333 steps)
6e2f68b	1.402906	0.0	discard	MQA n_kv_head=1 (too few heads for this to help)
0327fa1	1.509948	0.0	discard	DEPTH=5 ASPECT_RATIO=52 (too few steps)
ff0f6a2	1.491694	0.0	discard	HEAD_DIM=64 4 heads (128 2-head better)
32c2f3d	1.388859	0.0	keep	WEIGHT_DECAY 0.2->0.15
0a7bbde	1.392744	0.0	discard	WEIGHT_DECAY 0.15->0.10 (0.15 sweet spot)
3ad49b8	1.389914	0.0	discard	FINAL_LR_FRAC 0.08->0.04 (0.08 better)
67c52e7	1.389621	0.0	discard	WARMDOWN_RATIO 0.50->0.55 (0.50 better)
0f477c6	1.389448	0.0	discard	WARMDOWN_RATIO 0.50->0.45 (0.50 sweet spot)
986a927	1.398630	0.0	discard	MLP 4x->6x (step-starved model worse)
d17078d	1.387965	0.0	keep	MLP 3x width (more steps vs 4x)
1c7cf81	1.396342	0.0	discard	MLP 3x->2x (2x too narrow sweet spot is 3x)
57f3251	1.380054	0.0	keep	DEPTH=3 MLP 3x (1.380054 new best beats mar15)
9b23684	1.444568	0.0	discard	DEPTH=2 too shallow
43a3b31	1.383452	0.0	discard	DEPTH=3 MLP 4x (3x still better)
b2536e1	1.383020	0.0	discard	DEPTH=3 WD=0.20 (0.15 still best)
fbc3b42	1.378737	0.0	keep	WINDOW_PATTERN SSL (1.378737 new best)
fc79a75	1.387704	0.0	discard	half batch BS=8 (noisier gradients worse)
3742ab2	1.377378	0.0	keep	MATRIX_LR 0.09->0.095 (new best 1.377378)
7718042	1.379157	0.0	discard	MATRIX_LR 0.095->0.10 (0.095 sweet spot)
a3587c5	1.378283	0.0	discard	Muon momentum 0.80->0.85 (0.80 optimal)
